epoch,train_loss,val_loss,train_mIoU,val_mIoU,avg_gaf
1,1.6660466773107616,1.636995801622468,0.1195094159043556,0.13149477690302275,0.39619382000790654
2,1.450416894911855,1.5909246591818815,0.1335041890693919,0.13602251871236937,0.39996700371916216
3,1.3777993435385707,1.5088643129505863,0.1379285666493933,0.13562826558883903,0.48143646762240866
4,1.3316098771323075,1.4878089705815893,0.1432866784448472,0.1309333547525278,0.5629689256821759
5,1.3003339399579943,1.4918429130074606,0.14802224939420391,0.13243414551098984,0.5346722196826706
